ID_NOTICE_CAN,ID_AWARD,WIN_NAME,WIN_COUNTRY_CODE,CAE_NAME,ISO_COUNTRY_CODE,DT_AWARD,CPV,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,TOP_TYPE,CRIT_CODE,CANCELLED,source_year,DT_AWARD_RAW,award_year,WIN_NAME_CLEAN,award_value,CPV_2digit
2022290781,14439970,Atea AS,NO,Vestland fylkeskommune,NO,2022-03-25,32320000,5903594.3,5903594.3,NIC,M,0,2022,25/03/22,2022,ATEA AS,5903594.3,32
2022290781,14439970,Atea AS,NO,Vestland fylkeskommune,NO,2022-03-25,32320000,5903594.3,5903594.3,NIC,L,0,2022,25/03/22,2022,ATEA AS,5903594.3,32
2022377246,14613567,Götz-Gebäudemanagement Franken GmbH,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,L,0,2022,14/06/22,2022,GÖTZ-GEBÄUDEMANAGEMENT FRANKEN GMBH,1,90
2022377246,14613567,Götz-Gebäudemanagement Franken GmbH,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,M,0,2022,14/06/22,2022,GÖTZ-GEBÄUDEMANAGEMENT FRANKEN GMBH,1,90
2022377246,14613568,Piepenbrock Dienstleistungen GmbH + Co. KG,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,M,0,2022,14/06/22,2022,PIEPENBROCK DIENSTLEISTUNGEN GMBH + CO. KG,1,90
2022377246,14613568,Piepenbrock Dienstleistungen GmbH + Co. KG,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,L,0,2022,14/06/22,2022,PIEPENBROCK DIENSTLEISTUNGEN GMBH + CO. KG,1,90
2022377246,14613574,Götz-Gebäudemanagement Franken GmbH,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,L,0,2022,14/06/22,2022,GÖTZ-GEBÄUDEMANAGEMENT FRANKEN GMBH,1,90
2022377246,14613574,Götz-Gebäudemanagement Franken GmbH,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,M,0,2022,14/06/22,2022,GÖTZ-GEBÄUDEMANAGEMENT FRANKEN GMBH,1,90
2022377246,14613575,Piepenbrock Dienstleistungen GmbH + Co. KG,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,L,0,2022,14/06/22,2022,PIEPENBROCK DIENSTLEISTUNGEN GMBH + CO. KG,1,90
2022377246,14613575,Piepenbrock Dienstleistungen GmbH + Co. KG,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,M,0,2022,14/06/22,2022,PIEPENBROCK DIENSTLEISTUNGEN GMBH + CO. KG,1,90
2022377246,14613577,Götz-Gebäudemanagement Franken GmbH,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,M,0,2022,14/06/22,2022,GÖTZ-GEBÄUDEMANAGEMENT FRANKEN GMBH,1,90
2022377246,14613577,Götz-Gebäudemanagement Franken GmbH,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,L,0,2022,14/06/22,2022,GÖTZ-GEBÄUDEMANAGEMENT FRANKEN GMBH,1,90
2022377246,14613578,Piepenbrock Dienstleistungen GmbH + Co. KG,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,L,0,2022,14/06/22,2022,PIEPENBROCK DIENSTLEISTUNGEN GMBH + CO. KG,1,90
2022377246,14613578,Piepenbrock Dienstleistungen GmbH + Co. KG,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,M,0,2022,14/06/22,2022,PIEPENBROCK DIENSTLEISTUNGEN GMBH + CO. KG,1,90
2022377246,14613579,Elfra Gebäudemanagement GmbH,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,M,0,2022,14/06/22,2022,ELFRA GEBÄUDEMANAGEMENT GMBH,1,90
2022377246,14613579,Elfra Gebäudemanagement GmbH,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,L,0,2022,14/06/22,2022,ELFRA GEBÄUDEMANAGEMENT GMBH,1,90
2022377246,14613580,Piepenbrock Dienstleistungen GmbH + Co. KG,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,M,0,2022,14/06/22,2022,PIEPENBROCK DIENSTLEISTUNGEN GMBH + CO. KG,1,90
2022377246,14613580,Piepenbrock Dienstleistungen GmbH + Co. KG,DE,Landratsamt Haßberge,DE,2022-06-14,90911300,1,1,OPE,L,0,2022,14/06/22,2022,PIEPENBROCK DIENSTLEISTUNGEN GMBH + CO. KG,1,90
2022464800,14798843,UAB IRMCO,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2022-08-12,33199000,265500,265500,OPE,L,0,2022,12/08/22,2022,UAB IRMCO,265500,33
2022464800,14798843,UAB IRMCO,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2022-08-12,33199000,265500,265500,OPE,M,0,2022,12/08/22,2022,UAB IRMCO,265500,33
2022492556,14855646,UAB Amidus---UAB Profectus novus,LT---LT,Europos socialinio fondo agentūra,LT,2022-08-31,72262000,332350,332350,OPE,M,0,2022,31/08/22,2022,UAB AMIDUS---UAB PROFECTUS NOVUS,332350,72
2022492556,14855646,UAB Amidus---UAB Profectus novus,LT---LT,Europos socialinio fondo agentūra,LT,2022-08-31,72262000,332350,332350,OPE,L,0,2022,31/08/22,2022,UAB AMIDUS---UAB PROFECTUS NOVUS,332350,72
2022697082,15303934,ИНТЕРГАЛЕНИКА ООД,BG,МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ-Д-Р АТАНАС ДАФОВСКИ АД,BG,2022-11-28,33140000,529035.69,529035.69,OPE,M,0,2022,28/11/22,2022,ИНТЕРГАЛЕНИКА ООД,529035.69,33
2022697082,15303934,ИНТЕРГАЛЕНИКА ООД,BG,МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ-Д-Р АТАНАС ДАФОВСКИ АД,BG,2022-11-28,33140000,529035.69,529035.69,OPE,L,0,2022,28/11/22,2022,ИНТЕРГАЛЕНИКА ООД,529035.69,33
202346262,15497705,"UAB """"Slaugivita""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2022-11-21,33100000,846.95,846.95,OPE,M,0,2023,21/11/22,2022,"UAB """"SLAUGIVITA""""",846.95,33
202346262,15497705,"UAB """"Slaugivita""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2022-11-21,33100000,846.95,846.95,OPE,L,0,2023,21/11/22,2022,"UAB """"SLAUGIVITA""""",846.95,33
202388020,15610424,AIR LIQUIDE MEDICINAL S.A.,PT,"Hospital do Espirito Santo de Évora, EPE",PT,2023-01-31,24111500,250432.2,250432.2,OPE,L,0,2023,31/01/23,2023,AIR LIQUIDE MEDICINAL S.A.,250432.2,24
202388020,15610424,AIR LIQUIDE MEDICINAL S.A.,PT,"Hospital do Espirito Santo de Évora, EPE",PT,2023-01-31,24111500,250432.2,250432.2,OPE,M,0,2023,31/01/23,2023,AIR LIQUIDE MEDICINAL S.A.,250432.2,24
202398464,15633942,scenetec,FR,ville de Monceau-Les-Mines,FR,2023-02-14,31500000,174865.38,174865.38,OPE,L,0,2023,14/02/23,2023,SCENETEC,174865.38,31
202398464,15633942,scenetec,FR,ville de Monceau-Les-Mines,FR,2023-02-14,31500000,174865.38,174865.38,OPE,M,0,2023,14/02/23,2023,SCENETEC,174865.38,31
202398464,15633943,adequa'Son,FR,ville de Monceau-Les-Mines,FR,2023-02-14,31500000,317657.54,317657.54,OPE,M,0,2023,14/02/23,2023,ADEQUA'SON,317657.54,31
202398464,15633943,adequa'Son,FR,ville de Monceau-Les-Mines,FR,2023-02-14,31500000,317657.54,317657.54,OPE,L,0,2023,14/02/23,2023,ADEQUA'SON,317657.54,31
2023170428,15786776,BENASSI S.r.l. (mandataria) C.F./P.IVA 00690640354---BLUECO S.r.l. C.F. 06523030010---F.I.S. S.p.A. C.F./P.IVA 02797570161---FACCHINI SPURGHI S.r.l. C.F. 09446540156,IT---IT---IT---IT,CAP HOLDING SPA,IT,2023-03-07,45232410,8500000,8500000,OPE,L,0,2023,07/03/23,2023,BENASSI S.R.L. (MANDATARIA) C.F./P.IVA 00690640354---BLUECO S.R.L. C.F. 06523030010---F.I.S. S.P.A. C.F./P.IVA 02797570161---FACCHINI SPURGHI S.R.L. C.F. 09446540156,8500000,45
2023170428,15786776,BENASSI S.r.l. (mandataria) C.F./P.IVA 00690640354---BLUECO S.r.l. C.F. 06523030010---F.I.S. S.p.A. C.F./P.IVA 02797570161---FACCHINI SPURGHI S.r.l. C.F. 09446540156,IT---IT---IT---IT,CAP HOLDING SPA,IT,2023-03-07,45232410,8500000,8500000,OPE,M,0,2023,07/03/23,2023,BENASSI S.R.L. (MANDATARIA) C.F./P.IVA 00690640354---BLUECO S.R.L. C.F. 06523030010---F.I.S. S.P.A. C.F./P.IVA 02797570161---FACCHINI SPURGHI S.R.L. C.F. 09446540156,8500000,45
2023170655,15787090,EKSO S.r.l. C.F. 01076940889,IT,CAP HOLDING SPA,IT,2023-02-07,45232410,5000000,5000000,OPE,L,0,2023,07/02/23,2023,EKSO S.R.L. C.F. 01076940889,5000000,45
2023170655,15787090,EKSO S.r.l. C.F. 01076940889,IT,CAP HOLDING SPA,IT,2023-02-07,45232410,5000000,5000000,OPE,M,0,2023,07/02/23,2023,EKSO S.R.L. C.F. 01076940889,5000000,45
2023220832,15902156,Curium Italy srl,IT,A.O. ORDINE MAURIZIANO DI TORINO,IT,2023-02-08,33693000,2338998.52,2338998.52,OPE,M,0,2023,08/02/23,2023,CURIUM ITALY SRL,2338998.52,33
2023220832,15902156,Curium Italy srl,IT,A.O. ORDINE MAURIZIANO DI TORINO,IT,2023-02-08,33693000,2338998.52,2338998.52,OPE,L,0,2023,08/02/23,2023,CURIUM ITALY SRL,2338998.52,33
2023223701,15911482,Rosenbauer Deutschland GmbH,DE,Stadtverwaltung Teltow,DE,2023-04-03,34144210,769000,769000,OPE,L,0,2023,03/04/23,2023,ROSENBAUER DEUTSCHLAND GMBH,769000,34
2023223701,15911482,Rosenbauer Deutschland GmbH,DE,Stadtverwaltung Teltow,DE,2023-04-03,34144210,769000,769000,OPE,M,0,2023,03/04/23,2023,ROSENBAUER DEUTSCHLAND GMBH,769000,34
2023287581,16044325,"UAB """"AK Consult""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,2072,2072,OPE,L,0,2023,27/03/23,2023,"UAB """"AK CONSULT""""",2072,33
2023287581,16044325,"UAB """"AK Consult""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,2072,2072,OPE,M,0,2023,27/03/23,2023,"UAB """"AK CONSULT""""",2072,33
2023287581,16044327,"UAB """"Skirgesa""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,4377,4377,OPE,L,0,2023,27/03/23,2023,"UAB """"SKIRGESA""""",4377,33
2023287581,16044327,"UAB """"Skirgesa""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,4377,4377,OPE,M,0,2023,27/03/23,2023,"UAB """"SKIRGESA""""",4377,33
2023287581,16044329,"UAB """"M Prekyba""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,10354,10354,OPE,M,0,2023,27/03/23,2023,"UAB """"M PREKYBA""""",10354,33
2023287581,16044329,"UAB """"M Prekyba""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,10354,10354,OPE,L,0,2023,27/03/23,2023,"UAB """"M PREKYBA""""",10354,33
2023287581,16044330,"UAB """"Limeta""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,6927,6927,OPE,L,0,2023,27/03/23,2023,"UAB """"LIMETA""""",6927,33
2023287581,16044330,"UAB """"Limeta""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,6927,6927,OPE,M,0,2023,27/03/23,2023,"UAB """"LIMETA""""",6927,33
2023287581,16044331,MB Runibeda,LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,42200,42200,OPE,M,0,2023,27/03/23,2023,MB RUNIBEDA,42200,33
2023287581,16044331,MB Runibeda,LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,42200,42200,OPE,L,0,2023,27/03/23,2023,MB RUNIBEDA,42200,33
2023287581,16044335,"UAB """"B. Braun Medical""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,3148,3148,OPE,L,0,2023,27/03/23,2023,"UAB """"B. BRAUN MEDICAL""""",3148,33
2023287581,16044335,"UAB """"B. Braun Medical""""",LT,Viešoji įstaiga Regioninė Telšių ligoninė,LT,2023-03-27,33100000,3148,3148,OPE,M,0,2023,27/03/23,2023,"UAB """"B. BRAUN MEDICAL""""",3148,33
2023335157,16146540,"""""FABIMEX"""" Więcek Sp. j. ul. Cedrowa 16, 04-565 Warszawa NIP: 113-00-41-096",PL,Specjalistyczny Szpital Wojewódzki w Ciechanowie,PL,2023-06-01,33696500,270813.04,270813.04,OPE,L,0,2023,01/06/23,2023,"""""FABIMEX"""" WIĘCEK SP. J. UL. CEDROWA 16, 04-565 WARSZAWA NIP: 113-00-41-096",270813.04,33
2023335157,16146540,"""""FABIMEX"""" Więcek Sp. j. ul. Cedrowa 16, 04-565 Warszawa NIP: 113-00-41-096",PL,Specjalistyczny Szpital Wojewódzki w Ciechanowie,PL,2023-06-01,33696500,270813.04,270813.04,OPE,M,0,2023,01/06/23,2023,"""""FABIMEX"""" WIĘCEK SP. J. UL. CEDROWA 16, 04-565 WARSZAWA NIP: 113-00-41-096",270813.04,33
2023355669,16175418,СИМЕНС ХЕЛТКЕЪР ЕООД,BG,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ """"Д-Р ТОТА ВЕНКОВА"""" АД",BG,2023-06-01,50400000,40385.65,40385.65,OPE,L,0,2023,01/06/23,2023,СИМЕНС ХЕЛТКЕЪР ЕООД,40385.65,50
2023355669,16175418,СИМЕНС ХЕЛТКЕЪР ЕООД,BG,"МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ """"Д-Р ТОТА ВЕНКОВА"""" АД",BG,2023-06-01,50400000,40385.65,40385.65,OPE,M,0,2023,01/06/23,2023,СИМЕНС ХЕЛТКЕЪР ЕООД,40385.65,50
2023525284,16525966,jl international,FR,epa helen keller,FR,2023-08-07,60120000,54089,54089,OPE,M,0,2023,07/08/23,2023,JL INTERNATIONAL,54089,60
2023525284,16525966,jl international,FR,epa helen keller,FR,2023-08-07,60120000,54089,54089,OPE,L,0,2023,07/08/23,2023,JL INTERNATIONAL,54089,60
2023576202,16630732,UAB „Tradintek“,LT,Viešoji įstaiga CPO LT,LT,2023-08-31,33100000,49100,49100,OPE,L,0,2023,31/08/23,2023,UAB „TRADINTEK“,49100,33
2023576202,16630732,UAB „Tradintek“,LT,Viešoji įstaiga CPO LT,LT,2023-08-31,33100000,49100,49100,OPE,M,0,2023,31/08/23,2023,UAB „TRADINTEK“,49100,33
2023705160,16892775,"Przedsiębiorstwo Wielobranżowe C.E.G. Olga Perlińska ul. Pryzmaty 15, 02-226 Warszawa NIP: 772-212-65-99",PL,Specjalistyczny Szpital Wojewódzki w Ciechanowie,PL,2023-11-15,39830000,120868.1,120868.1,OPE,L,0,2023,15/11/23,2023,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE C.E.G. OLGA PERLIŃSKA UL. PRYZMATY 15, 02-226 WARSZAWA NIP: 772-212-65-99",120868.1,39
2023705160,16892775,"Przedsiębiorstwo Wielobranżowe C.E.G. Olga Perlińska ul. Pryzmaty 15, 02-226 Warszawa NIP: 772-212-65-99",PL,Specjalistyczny Szpital Wojewódzki w Ciechanowie,PL,2023-11-15,39830000,120868.1,120868.1,OPE,M,0,2023,15/11/23,2023,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE C.E.G. OLGA PERLIŃSKA UL. PRYZMATY 15, 02-226 WARSZAWA NIP: 772-212-65-99",120868.1,39
2023728034,16934932,"EPYCARDIO, S.L.",ES,SERVICIO MADRILEÑO DE SALUD - HOSPITAL UNIVERSITARIO 12 DE OCTUBRE,ES,2023-07-10,33184300,301835,301835,OPE,L,0,2023,10/07/23,2023,"EPYCARDIO, S.L.",301835,33
2023728034,16934932,"EPYCARDIO, S.L.",ES,SERVICIO MADRILEÑO DE SALUD - HOSPITAL UNIVERSITARIO 12 DE OCTUBRE,ES,2023-07-10,33184300,301835,301835,OPE,M,0,2023,10/07/23,2023,"EPYCARDIO, S.L.",301835,33
2023728034,16934935,"EDWARDS LIFESCIENCES, S.L.",ES,SERVICIO MADRILEÑO DE SALUD - HOSPITAL UNIVERSITARIO 12 DE OCTUBRE,ES,2023-07-10,33184300,176699,176699,OPE,L,0,2023,10/07/23,2023,"EDWARDS LIFESCIENCES, S.L.",176699,33
2023728034,16934935,"EDWARDS LIFESCIENCES, S.L.",ES,SERVICIO MADRILEÑO DE SALUD - HOSPITAL UNIVERSITARIO 12 DE OCTUBRE,ES,2023-07-10,33184300,176699,176699,OPE,M,0,2023,10/07/23,2023,"EDWARDS LIFESCIENCES, S.L.",176699,33
2023736336,16948303,"UAB """"Diagnostinės sistemos""""",LT,Turto valdymo ir ūkio departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos,LT,2023-11-20,33696500,78981,78981,OPE,M,0,2023,20/11/23,2023,"UAB """"DIAGNOSTINĖS SISTEMOS""""",78981,33
2023736336,16948303,"UAB """"Diagnostinės sistemos""""",LT,Turto valdymo ir ūkio departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos,LT,2023-11-20,33696500,78981,78981,OPE,L,0,2023,20/11/23,2023,"UAB """"DIAGNOSTINĖS SISTEMOS""""",78981,33
2018282076,8796795,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,9868.03,9868.03,OPE,L,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,9868.03,33
2018282076,8796795,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,9868.03,9868.03,OPE,M,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,9868.03,33
2018282076,8796796,Alpinus Chemia Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,4151.21,4151.21,OPE,M,0,2018,01/06/18,2018,ALPINUS CHEMIA SP. Z O.O.,4151.21,33
2018282076,8796796,Alpinus Chemia Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,4151.21,4151.21,OPE,L,0,2018,01/06/18,2018,ALPINUS CHEMIA SP. Z O.O.,4151.21,33
2018282076,8796797,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,2627.58,2627.58,OPE,M,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,2627.58,33
2018282076,8796797,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,2627.58,2627.58,OPE,L,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,2627.58,33
2018282076,8796798,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,675.14,675.14,OPE,L,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,675.14,33
2018282076,8796798,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,675.14,675.14,OPE,M,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,675.14,33
2018282076,8796816,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,2201.92,2201.92,OPE,M,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,2201.92,33
2018282076,8796816,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,2201.92,2201.92,OPE,L,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,2201.92,33
2018282076,8796817,Olympus Polska Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,34678.13,34678.13,OPE,M,0,2018,01/06/18,2018,OLYMPUS POLSKA SP. Z O.O.,34678.13,33
2018282076,8796817,Olympus Polska Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,34678.13,34678.13,OPE,L,0,2018,01/06/18,2018,OLYMPUS POLSKA SP. Z O.O.,34678.13,33
2018282076,8796818,Bialmed Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,17629.48,17629.48,OPE,L,0,2018,01/06/18,2018,BIALMED SP. Z O.O.,17629.48,33
2018282076,8796818,Bialmed Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,17629.48,17629.48,OPE,M,0,2018,01/06/18,2018,BIALMED SP. Z O.O.,17629.48,33
2018282076,8796819,Bialmed Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,5077.35,5077.35,OPE,M,0,2018,01/06/18,2018,BIALMED SP. Z O.O.,5077.35,33
2018282076,8796819,Bialmed Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,5077.35,5077.35,OPE,L,0,2018,01/06/18,2018,BIALMED SP. Z O.O.,5077.35,33
2018282076,8796820,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,2920.8,2920.8,OPE,L,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,2920.8,33
2018282076,8796820,SCHULKE POLSKA Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,2920.8,2920.8,OPE,M,0,2018,01/06/18,2018,SCHULKE POLSKA SP. Z O.O.,2920.8,33
2018282076,8796821,Bialmed Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,3165.87,3165.87,OPE,M,0,2018,01/06/18,2018,BIALMED SP. Z O.O.,3165.87,33
2018282076,8796821,Bialmed Sp. z o.o.,PL,Szpital Specjalistyczny w Kościerzynie Sp. z o.o.,PL,2018-06-01,33631600,3165.87,3165.87,OPE,L,0,2018,01/06/18,2018,BIALMED SP. Z O.O.,3165.87,33
2018284735,8798924,UAB „Principalmed 1L“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-04-26,33140000,47553,47553,OPE,L,0,2018,26/04/18,2018,UAB „PRINCIPALMED 1L“,47553,33
2018284735,8798924,UAB „Principalmed 1L“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-04-26,33140000,47553,47553,OPE,M,0,2018,26/04/18,2018,UAB „PRINCIPALMED 1L“,47553,33
2018284735,8798926,UAB „Salmeda“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-05-09,33140000,10376.16,10376.16,OPE,L,0,2018,09/05/18,2018,UAB „SALMEDA“,10376.16,33
2018284735,8798926,UAB „Salmeda“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-05-09,33140000,10376.16,10376.16,OPE,M,0,2018,09/05/18,2018,UAB „SALMEDA“,10376.16,33
2018284735,8798933,UAB „Technolabo“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-05-24,33140000,5336,5336,OPE,L,0,2018,24/05/18,2018,UAB „TECHNOLABO“,5336,33
2018284735,8798933,UAB „Technolabo“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-05-24,33140000,5336,5336,OPE,M,0,2018,24/05/18,2018,UAB „TECHNOLABO“,5336,33
2018348823,8888372,Fa. A. Ziegler GmbH,DE,Gemeinde Höhenkirchen-Siegertsbrunn,DE,2018-08-08,34144210,314089.79,314089.79,RES,M,0,2018,08/08/18,2018,FA. A. ZIEGLER GMBH,314089.79,34
2018348823,8888372,Fa. A. Ziegler GmbH,DE,Gemeinde Höhenkirchen-Siegertsbrunn,DE,2018-08-08,34144210,314089.79,314089.79,RES,L,0,2018,08/08/18,2018,FA. A. ZIEGLER GMBH,314089.79,34
2018401630,8957374,„Консорциум Стронг — Селект“ ДЗЗД,BG,Министерство на здравеопазването,BG,2018-09-05,79713000,238110.79,238110.79,OPE,L,0,2018,05/09/18,2018,„КОНСОРЦИУМ СТРОНГ — СЕЛЕКТ“ ДЗЗД,238110.79,79
2018401630,8957374,„Консорциум Стронг — Селект“ ДЗЗД,BG,Министерство на здравеопазването,BG,2018-09-05,79713000,238110.79,238110.79,OPE,M,0,2018,05/09/18,2018,„КОНСОРЦИУМ СТРОНГ — СЕЛЕКТ“ ДЗЗД,238110.79,79
2018428323,8989343,„Триера“ ООД,BG,„БДЖ — Пътнически превози“ ЕООД,BG,2018-09-03,44440000,90756.66,90756.66,OPE,L,0,2018,03/09/18,2018,„ТРИЕРА“ ООД,90756.66,44
2018428323,8989343,„Триера“ ООД,BG,„БДЖ — Пътнически превози“ ЕООД,BG,2018-09-03,44440000,90756.66,90756.66,OPE,M,0,2018,03/09/18,2018,„ТРИЕРА“ ООД,90756.66,44
